,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,isoelectric_point,FCR,ED_ratio,RK_ratio,SCD,my_kappa,my_omega
>P0CX19,0.0,0.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,16.0,9.0,5.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,3.0,16.0,20.0,1.0,1.0,7.0,17.0,2.0,21.0,12.0,63.0,87.0,36.0,17.0,138.0,-9.0,0.7952518785684827,0.08128078817733982,4.488305491322073,0.1625615763546798,0.08701137698962969,-1.2992829841302609,0.26249542129473347,0.214983961291581,0.19416293404619342
>P0CY03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,5.0,12.0,17.0,9.0,5.0,29.0,3.0,0.7306667055103835,-0.17674418604651165,9.626846900370118,0.16279069767441862,0.0,-0.2876820724517808,0.05473271407574315,-0.34812880983477756,0.5637928914163571
>P13393,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,2.0,13.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,11.0,14.0,20.0,2.0,8.0,8.0,12.0,15.0,29.0,37.0,79.0,62.0,77.0,22.0,152.0,8.0,0.8911201846432751,-0.24708333333333338,9.393314077029324,0.275,0.5978370007556202,-0.36290549368936853,-0.28058845974346475,-1.197669708909496,-0.6071215474980282
>P15732,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,5.0,3.0,11.0,10.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,13.0,12.0,7.0,12.0,3.0,3.0,5.0,6.0,2.0,16.0,15.0,43.0,45.0,45.0,15.0,94.0,-1.0,0.8647859153554248,-0.28513513513513516,6.313611427504874,0.20945945945945946,-0.9555114450274365,-1.5404450409471486,-0.4700488637885334,-0.2738793001873254,-0.6668392121496318
>P15938,2.0,4.0,6.0,1.0,6.0,8.0,8.0,6.0,3.0,10.0,13.0,10.0,17.0,17.0,41.0,41.0,3.0,1.0,13.0,10.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0,0.0,7.0,2.0,18.0,0.0,7.0,4.0,2.0,0.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,82.0,70.0,49.0,67.0,53.0,17.0,49.0,50.0,45.0,46.0,139.0,146.0,322.0,330.0,337.0,82.0,655.0,7.0,0.9375102746906571,-0.42054154995331466,8.425572519199498,0.2661064425770308,-0.04255961441879563,-0.5835849780484188,-1.5915519782730982,1.3057020218727802,-0.7675687837335874
>P16639,0.0,2.0,2.0,2.0,6.0,0.0,2.0,1.0,1.0,2.0,7.0,7.0,8.0,6.0,18.0,9.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,4.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,53.0,27.0,24.0,21.0,23.0,12.0,12.0,23.0,31.0,20.0,67.0,59.0,144.0,147.0,151.0,61.0,283.0,-8.0,0.9443568783023605,-0.3707753479125248,5.927735215145937,0.2504970178926441,0.5031035776720802,-0.5725191927713302,-1.4366766899622767,-0.23695743156745852,0.9456146088674408
>P18898,1.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,7.0,13.0,7.0,3.0,9.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,31.0,7.0,21.0,18.0,13.0,11.0,17.0,21.0,16.0,46.0,38.0,104.0,139.0,91.0,42.0,215.0,-8.0,0.9273888243261016,-0.23031914893617023,5.908921417432175,0.22340425531914893,-0.33647223662121295,-0.3022808718729335,-1.0716151498567121,1.0421929571078936,-0.056130134854007786
>P21691,2.0,3.0,2.0,0.0,7.0,5.0,8.0,4.0,0.0,6.0,7.0,3.0,2.0,11.0,23.0,11.0,2.0,0.0,12.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,0.0,6.0,2.0,7.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,36.0,25.0,27.0,27.0,9.0,25.0,32.0,15.0,35.0,87.0,106.0,205.0,166.0,218.0,65.0,366.0,19.0,0.9292006326482471,-0.4244648318042814,9.123095837284247,0.29510703363914376,0.1576289442035832,-0.5306282510621707,0.08834655082512759,0.806020678260836,-0.05852128922964359
>P21705,1.0,1.0,8.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,11.0,11.0,9.0,16.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,18.0,9.0,8.0,9.0,13.0,10.0,9.0,15.0,34.0,34.0,66.0,85.0,89.0,15.0,170.0,0.0,0.8899600801376429,-0.7541176470588237,7.284236439015068,0.26666666666666666,0.0,-0.1112256351102241,-1.8849024513278496,3.0305038191873543,0.7933097051246873
>P25297,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,8.0,14.0,14.0,8.0,16.0,23.0,2.0,0.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,8.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,40.0,31.0,18.0,34.0,46.0,18.0,19.0,22.0,51.0,18.0,55.0,45.0,208.0,201.0,119.0,59.0,337.0,-10.0,0.9338267166589115,0.16422487223168644,5.985770126336696,0.17035775127768313,0.03509131981127034,-0.21357410029805912,0.6065143795007434,1.8109650137776738,1.2425771663682958
>P25555,0.0,4.0,2.0,8.0,1.0,3.0,1.0,7.0,3.0,5.0,32.0,14.0,15.0,21.0,11.0,11.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,7.0,0.0,0.0,4.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,64.0,25.0,13.0,17.0,16.0,4.0,12.0,27.0,36.0,43.0,71.0,67.0,90.0,142.0,154.0,41.0,278.0,-4.0,0.9068937574195476,-0.9611241217798594,5.95617122520337,0.3231850117096019,-0.13720112151348474,1.0414538748281612,-3.0465163520299128,-0.3870079931605246,-0.14319852637530375
>P25617,0.0,0.0,2.0,0.0,4.0,3.0,6.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,10.0,8.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,8.0,9.0,6.0,3.0,15.0,17.0,15.0,8.0,55.0,56.0,66.0,86.0,119.0,19.0,193.0,1.0,0.8560674473462543,-1.0813793103448273,7.803824596682908,0.38275862068965516,0.6151856390902335,-1.694595720774407,-5.574629965660392,1.0422450264741578,0.8845566095577135
>P25623,6.0,9.0,24.0,1.0,3.0,0.0,3.0,2.0,7.0,19.0,4.0,5.0,34.0,30.0,28.0,76.0,1.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,17.0,3.0,23.0,0.0,8.0,11.0,4.0,0.0,21.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,57.0,92.0,53.0,63.0,52.0,17.0,40.0,53.0,32.0,38.0,90.0,95.0,227.0,343.0,245.0,55.0,578.0,5.0,0.9167450946966593,-0.6187356321839083,8.659757147091817,0.21264367816091953,0.48770320634513675,-0.3117796240308417,-1.316978635533979,-0.8572267850262221,-0.1822174122343145
>P25659,0.0,0.0,1.0,7.0,0.0,2.0,0.0,2.0,1.0,2.0,9.0,13.0,22.0,4.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,17.0,23.0,24.0,15.0,11.0,3.0,9.0,8.0,25.0,8.0,31.0,22.0,59.0,93.0,78.0,20.0,172.0,-9.0,0.8900536295566258,-0.518,4.887557637057704,0.212,0.06062462181643502,-0.16705408466316607,1.0264179536326934,-0.5674005933300091,-0.9332906467795506
>P26263,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,6.0,7.0,1.0,21.0,17.0,0.0,0.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,6.0,0.0,4.0,4.0,1.0,0.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,29.0,38.0,26.0,34.0,40.0,11.0,22.0,27.0,41.0,12.0,60.0,51.0,194.0,184.0,137.0,48.0,337.0,-9.0,0.9143941967059904,-0.04866785079928958,5.806045708730089,0.19715808170515098,0.1292117314800061,-1.1239300966523995,0.42579561401003685,-0.6496629277146626,0.9852308862057796
>P26755,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,6.0,6.0,5.0,0.0,5.0,8.0,4.0,5.0,17.0,12.0,39.0,39.0,35.0,9.0,66.0,-5.0,0.8578611206362506,-0.20901639344262302,4.7151570424434155,0.23770491803278687,0.5389965007326871,-0.2876820724517808,0.03834822267252702,0.34860108413390545,-0.2377373953353242
>P31412,0.0,1.0,1.0,2.0,2.0,0.0,5.0,0.0,2.0,3.0,3.0,4.0,5.0,2.0,19.0,8.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,5.0,1.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,31.0,14.0,20.0,27.0,7.0,13.0,23.0,11.0,12.0,49.0,46.0,131.0,112.0,111.0,38.0,229.0,-3.0,0.9043074974255159,-0.21020408163265303,6.240769133080768,0.2423469387755102,0.2762533766281581,-0.9903987040278768,-0.8836143714400145,0.06851427090449909,0.48700024161596694
>P32353,0.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,3.0,5.0,4.0,4.0,8.0,7.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,24.0,17.0,16.0,17.0,16.0,8.0,17.0,13.0,12.0,34.0,34.0,117.0,107.0,85.0,56.0,186.0,0.0,0.9278543843398473,-0.0482191780821918,7.416959877589058,0.1863013698630137,-0.33647223662121295,-0.33647223662121295,-1.077827280585469,1.3313588427532683,0.8794138684426714
